category,channel,rank,publish_date,title,url,video_id,summary
优质,林亦LYi,5,2026-01-23,对话谷歌高管：我们要拥抱AI开发吗？,https://www.youtube.com/watch?v=UAJCA99hEcg,UAJCA99hEcg,
优质,林亦LYi,6,2026-01-16,豆包手机得罪了谁？,https://www.youtube.com/watch?v=vsTuC-NytKs,vsTuC-NytKs,
优质,林亦LYi,7,2026-01-11,用AI做属于自己的Galgame！,https://www.youtube.com/watch?v=6CKtl8sm5L0,6CKtl8sm5L0,
优质,林亦LYi,8,2026-01-01,谷歌再次伟大了吗？,https://www.youtube.com/watch?v=DaldAAdtohk,DaldAAdtohk,
优质,林亦LYi,9,2025-12-19,为什么微信能让苹果低头做人？,https://www.youtube.com/watch?v=VhTz56VLv6E,VhTz56VLv6E,
优质,林亦LYi,10,2025-12-12,8小时让AI做3个游戏！居然还挺好玩？,https://www.youtube.com/watch?v=3ibjoqBngl8,3ibjoqBngl8,
优质,小Lin说,1,2026-02-01,坐拥金山，却变成人间炼狱，委内瑞拉到底经历了什么?,https://www.youtube.com/watch?v=Hbu1xkXcPNU,Hbu1xkXcPNU,
优质,小Lin说,2,2025-12-29,【年度总结】一口气了解过去一年的全球经济｜关税战新格局,https://www.youtube.com/watch?v=gFtlAMEVmcs,gFtlAMEVmcs,
优质,小Lin说,3,2025-12-12,一口气了解赌球,https://www.youtube.com/watch?v=hhtMlRZLJ0g,hhtMlRZLJ0g,
优质,小Lin说,4,2025-11-15,GDP是会骗人的 | 一口气了解GDP,https://www.youtube.com/watch?v=P-NmMX9rlYQ,P-NmMX9rlYQ,
优质,小Lin说,5,2025-10-25,那些被制裁最最严重的国家，都怎么样了?,https://www.youtube.com/watch?v=zsFTTKNLcXM,zsFTTKNLcXM,
优质,小Lin说,6,2025-10-12,美元暴跌的背后...,https://www.youtube.com/watch?v=SdZ-hvVdFTk,SdZ-hvVdFTk,
优质,小Lin说,7,2025-09-24,挑战最快速度带你了解伊朗经济~~~,https://www.youtube.com/shorts/ze0Mw2Xa8jk,,
优质,小Lin说,8,2025-09-21,【vlog】我去慕尼黑参加了一个闭门会议~ （这个形式大家喜欢吗?）,https://www.youtube.com/shorts/EdhQWH3E7X8,,
优质,小Lin说,9,2025-09-16,一口气了解伊朗经济,https://www.youtube.com/watch?v=uQJF5fcjFbg,uQJF5fcjFbg,
优质,小Lin说,10,2025-09-07,机器人时代，真的来了吗?,https://www.youtube.com/watch?v=HTa1uc_kmHQ,HTa1uc_kmHQ,
优质,小王Albert,1,2026-02-11,高市早苗横扫日本政坛，东亚政治走向哪一步？【岛岛连线】,https://www.youtube.com/watch?v=QGIGQcixlmc,QGIGQcixlmc,
优质,小王Albert,2,2026-01-31,掌握全球铜命脉，中美两大国伺候，到底是福是祸？【南非02|赞比亚】,https://www.youtube.com/watch?v=W2dwFuuAhuU,W2dwFuuAhuU,
优质,小王Albert,3,2026-01-16,伊朗就是下一个委内瑞拉？全国断网、军队下场，这次要变天了吗？,https://www.youtube.com/watch?v=WFMwmaChPjg,WFMwmaChPjg,
优质,小王Albert,4,2026-01-12,美国为何绑架马杜罗？委内瑞拉为啥这么拉？中国有何启示？,https://www.youtube.com/watch?v=ktDpIvdLw5U,ktDpIvdLw5U,
优质,小王Albert,5,2025-12-30,2025年终盘点：中美休兵，欧日傻眼，未来会怎样？世界变革2.0来了【王骁年度分享】,https://www.youtube.com/watch?v=iQ3qZPfvv4c,iQ3qZPfvv4c,
优质,小王Albert,6,2025-12-19,美国不想当世界保安了：从关税战到新国安战略，盟友集体癫狂【岛岛连线】,https://www.youtube.com/watch?v=Ermq2Er7gWo,Ermq2Er7gWo,
优质,小王Albert,7,2025-12-13,蓝战非被绑地，犯罪只是家常便饭，南非为何这么乱？【南非01丨南非】,https://www.youtube.com/watch?v=3hYdsXyEg_g,3hYdsXyEg_g,
优质,小王Albert,8,2025-12-06,左翼理想牺牲坦赞铁路，挣扎50年，迎来大反转【东非01丨坦桑尼亚】,https://www.youtube.com/watch?v=z-a39HkDHSE,z-a39HkDHSE,
优质,小王Albert,9,2025-11-30,一条视频看11月世界：MAGA互咬，美弟失衡，中国周边风暴全面升级,https://www.youtube.com/watch?v=IYkdXKsf_Cg,IYkdXKsf_Cg,
优质,小王Albert,10,2025-11-29,安倍晋三的好学生高市早苗，为何硬着头皮挑衅中国,https://www.youtube.com/watch?v=ir6x4H87Aec,ir6x4H87Aec,
优质,罗永浩的十字路口,1,2026-02-11,音乐人张玮玮 × 罗永浩！我们都是那个“混乱又伟大”的90年代的幸存者 | Zhang Weiwei: Survivors of a “Great and Chaotic” 90s,https://www.youtube.com/watch?v=SFa59JzC_X8,SFa59JzC_X8,
优质,罗永浩的十字路口,2,2026-02-04,蒋奇明 & 双雪涛 × 罗永浩！如何成为飞行家 | Jiang Qiming & Shuang Xuetao: Born to Take Off,https://www.youtube.com/watch?v=S9Tt2FqJ3A8,S9Tt2FqJ3A8,
优质,罗永浩的十字路口,3,2026-01-15,刘震云×罗永浩！有些玩笑含着泪也要开完 ｜ Liu Zhenyun: Some Jokes to Cry For,https://www.youtube.com/watch?v=OQyFS4i_Qks,OQyFS4i_Qks,
优质,罗永浩的十字路口,4,2026-01-09,!!! 本视频为一镜到底吓死设计师版^_^ !!!｜ Lovart: One-Take Demo,https://www.youtube.com/watch?v=GGKM-ueSSL8,GGKM-ueSSL8,
优质,罗永浩的十字路口,5,2026-01-09,"Lovart 创始人陈冕×罗永浩！且让我大闹一场，然后悄然离去 ｜ Melvin Chen: Let Me Shake the World, Then Walk Away",https://www.youtube.com/watch?v=KtlOQKWkFb0,KtlOQKWkFb0,
优质,罗永浩的十字路口,6,2026-01-06,究竟是什么新玩意，解决了我想吃口热锅现炒的难题？,https://www.youtube.com/watch?v=KU2Bz7Y1nZI,KU2Bz7Y1nZI,
优质,罗永浩的十字路口,7,2026-01-06,一个视频讲清楚，为什么叫净烟机不叫油烟机。,https://www.youtube.com/watch?v=2QjhAzCthDA,2QjhAzCthDA,
优质,罗永浩的十字路口,8,2025-12-25,"【正片】影石Insta360 创始人刘靖康×罗永浩！比生存更重要的是那些微小的念头 ｜ Insta360's JK Liu: Think Bold, Start Small",https://www.youtube.com/watch?v=9BKnVdUIEfI,9BKnVdUIEfI,
优质,罗永浩的十字路口,9,2025-12-17,"【正片】导演大鹏×罗永浩！我这两辈子 ｜ Da Peng: The Life Before, and the Life After",https://www.youtube.com/watch?v=Rh-q3CuRhzs,Rh-q3CuRhzs,
优质,罗永浩的十字路口,10,2025-12-10,【正片】MiniMax 创始人闫俊杰×罗永浩！大山并非无法翻越 Founder of MiniMax - The Mountain Awaits to Be Crossed,https://www.youtube.com/watch?v=DWx8_pWDC6A,DWx8_pWDC6A,
优质,影视飓风,1,2026-02-18,【HDR10】我们用一年拍下了这些样片…,https://www.youtube.com/watch?v=itCWAiMWBgM,itCWAiMWBgM,
优质,影视飓风,2,2026-02-13,零下25度，我和百万设备谁先挂……,https://www.youtube.com/watch?v=GVKdytSXe08,GVKdytSXe08,
优质,影视飓风,3,2026-02-12,能卖上亿美金？国产短剧如何征服世界？,https://www.youtube.com/watch?v=EnAC_RVdd3Q,EnAC_RVdd3Q,
优质,影视飓风,4,2026-02-08,AI Is About to Transform the Video Industry (in a scary way),https://www.youtube.com/watch?v=SY5Wm7fUJFE,SY5Wm7fUJFE,
优质,影视飓风,5,2026-02-08,改变视频行业的AI，快来了(但有点恐怖),https://www.youtube.com/watch?v=v-3ob9csK3M,v-3ob9csK3M,
优质,影视飓风,6,2026-02-07,这个公司…好奇怪啊,https://www.youtube.com/watch?v=XEUlTSdCX7E,XEUlTSdCX7E,
优质,影视飓风,7,2026-02-05,我们做了一辆免费的全家福拍摄车。,https://www.youtube.com/watch?v=_SeSrnNIpY8,_SeSrnNIpY8,
优质,影视飓风,8,2026-01-30,全新工作楼！,https://www.youtube.com/watch?v=eyJwXSQQz2E,eyJwXSQQz2E,
优质,影视飓风,9,2026-01-27,一匹马身价上百万，赛马究竟在看什么？,https://www.youtube.com/watch?v=EmdMOnctFOw,EmdMOnctFOw,
优质,影视飓风,10,2026-01-23,我们在这里...拍到了没见过的素材,https://www.youtube.com/watch?v=MGqLTYmpxnE,MGqLTYmpxnE,
优质,龙四爷,1,2026-02-14,原神月之五（6.4版本）抽卡推荐,https://www.youtube.com/watch?v=_twIsw9K44k,_twIsw9K44k,
优质,龙四爷,2,2026-02-06,鸣潮爱弥斯全面测评,https://www.youtube.com/watch?v=5KkyJNh3bfY,5KkyJNh3bfY,
优质,龙四爷,3,2026-02-04,原神兹白叶洛亚全面测评,https://www.youtube.com/watch?v=XxF6A0p0pN4,XxF6A0p0pN4,
优质,龙四爷,4,2026-01-27,终末地四号谷地毕业蓝图,https://www.youtube.com/watch?v=9T94D5PVkmI,9T94D5PVkmI,
优质,龙四爷,5,2026-01-22,终末地开荒配队和抽卡问题,https://www.youtube.com/watch?v=HWnWWoEN3QU,HWnWWoEN3QU,
优质,龙四爷,6,2026-01-20,终末地开服优化和抽卡推荐,https://www.youtube.com/watch?v=UXvTDSxwebE,UXvTDSxwebE,
优质,龙四爷,7,2026-01-16,原神伊涅芙复刻省流教学,https://www.youtube.com/watch?v=ytcZsf3lUnw,ytcZsf3lUnw,
优质,龙四爷,8,2026-01-15,鸣潮莫宁全面测评,https://www.youtube.com/watch?v=fg7SylpEIJY,fg7SylpEIJY,
优质,龙四爷,9,2026-01-15,原神哥伦比娅全面测评,https://www.youtube.com/watch?v=nc3lqsN_FZ0,nc3lqsN_FZ0,
优质,龙四爷,10,2026-01-05,关于这几天我一直在医治疑难杂症这件事儿,https://www.youtube.com/watch?v=Z_W-pC64dd4,Z_W-pC64dd4,
优质,Andrej Karpathy,1,2025-02-27,How I use LLMs,https://www.youtube.com/watch?v=EWvNQjAaOHw,EWvNQjAaOHw,
优质,Andrej Karpathy,2,2025-02-05,Deep Dive into LLMs like ChatGPT,https://www.youtube.com/watch?v=7xTGNNLPyMI,7xTGNNLPyMI,
优质,Andrej Karpathy,3,2024-06-09,Let's reproduce GPT-2 (124M),https://www.youtube.com/watch?v=l8pRSuU81PU,l8pRSuU81PU,
优质,Andrej Karpathy,4,2024-02-20,Let's build the GPT Tokenizer,https://www.youtube.com/watch?v=zduSFxRajkE,zduSFxRajkE,
优质,Andrej Karpathy,5,2023-11-23,[1hr Talk] Intro to Large Language Models,https://www.youtube.com/watch?v=zjkBMFhNj_g,zjkBMFhNj_g,
优质,Andrej Karpathy,6,2023-01-17,"Let's build GPT: from scratch, in code, spelled out.",https://www.youtube.com/watch?v=kCc8FmEb1nY,kCc8FmEb1nY,
优质,Andrej Karpathy,7,2022-11-21,Building makemore Part 5: Building a WaveNet,https://www.youtube.com/watch?v=t3YJ5hKiMQ0,t3YJ5hKiMQ0,
优质,Andrej Karpathy,8,2022-10-11,Building makemore Part 4: Becoming a Backprop Ninja,https://www.youtube.com/watch?v=q8SA3rM6ckI,q8SA3rM6ckI,
优质,Andrej Karpathy,9,2022-10-04,"Building makemore Part 3: Activations & Gradients, BatchNorm",https://www.youtube.com/watch?v=P6sfmUTpUmc,P6sfmUTpUmc,
优质,Andrej Karpathy,10,2022-09-12,Building makemore Part 2: MLP,https://www.youtube.com/watch?v=TCH_1BHY58I,TCH_1BHY58I,
优质,Two Minute Papers,1,2026-02-15,NVIDIA’s Insane AI Found The Math Of Reality,https://www.youtube.com/watch?v=WNsSzX0L4Es,WNsSzX0L4Es,
优质,Two Minute Papers,2,2026-02-12,Anthropic Found Out Why AIs Go Insane,https://www.youtube.com/watch?v=eGpIXJ0C4ds,eGpIXJ0C4ds,
优质,Two Minute Papers,3,2026-02-10,Physics Simulation Just Crossed A Line,https://www.youtube.com/watch?v=vsK4Gb7Eys8,vsK4Gb7Eys8,
优质,Two Minute Papers,4,2026-02-06,NVIDIA’s New AI: Erasing Reality,https://www.youtube.com/watch?v=RaNay3x0Fmk,RaNay3x0Fmk,
优质,Two Minute Papers,5,2026-02-04,New DeepSeek Research - The Future Is Here!,https://www.youtube.com/watch?v=fFL7la73RO4,fFL7la73RO4,
优质,Two Minute Papers,6,2026-01-31,Surprise Video - What A Time To Be Alive!,https://www.youtube.com/watch?v=4RtUJkjrKMI,4RtUJkjrKMI,
优质,Two Minute Papers,7,2026-01-29,This Broke My Brain - These Humans Aren’t Real,https://www.youtube.com/watch?v=opghSX24clM,opghSX24clM,
优质,Two Minute Papers,8,2026-01-25,They Said It Was Impossible… This Simulation Solved It,https://www.youtube.com/watch?v=9Mcv9vpGW5Q,9Mcv9vpGW5Q,
优质,Two Minute Papers,9,2026-01-18,This Fluid Simulation Should Not Be Possible,https://www.youtube.com/watch?v=O7q52WxYZN8,O7q52WxYZN8,
优质,Two Minute Papers,10,2026-01-12,The Secret Equation Behind Hyper-Realistic Clothing,https://www.youtube.com/watch?v=Wibbnn3hV4U,Wibbnn3hV4U,
优质,Fireship,1,2026-02-17,How AI is breaking the SaaS business model...,https://www.youtube.com/watch?v=cxcb55zr2Q8,cxcb55zr2Q8,
优质,Fireship,2,2026-02-05,10 open source tools that feel illegal...,https://www.youtube.com/watch?v=Ukt2gVz25PQ,Ukt2gVz25PQ,
优质,Fireship,3,2026-01-30,The wild rise of OpenClaw...,https://www.youtube.com/watch?v=ssYt09bCgUY,ssYt09bCgUY,
优质,Fireship,4,2026-01-22,Bun in 100 Seconds,https://www.youtube.com/watch?v=M4TufsFlv_o,M4TufsFlv_o,
优质,Fireship,5,2026-01-20,A brief history of programming...,https://www.youtube.com/watch?v=9uW6B9LPntY,9uW6B9LPntY,
优质,Fireship,6,2026-01-16,.NET in 100 Seconds,https://www.youtube.com/watch?v=MFsYaRnrcPQ,MFsYaRnrcPQ,
优质,Fireship,7,2026-01-14,The unhinged world of tech in 2026...,https://www.youtube.com/watch?v=EKOU3JWDNLI,EKOU3JWDNLI,
优质,Fireship,8,2025-12-12,OpenAI was dead… Then GPT-5.2 dropped,https://www.youtube.com/watch?v=rEvEXQvo-F8,rEvEXQvo-F8,
优质,Fireship,9,2025-12-09,React.js shell shocked by 10.0 critical vulnerability…,https://www.youtube.com/watch?v=QLK9G5zyU-Q,QLK9G5zyU-Q,
优质,Fireship,10,2025-12-05,Anthropic just bought your favorite JS runtime...,https://www.youtube.com/watch?v=5JMiNsV7P3Y,5JMiNsV7P3Y,
其他,swyx,1,2026-02-07,Legibility Explained (by People Who Don't Hate Legibility) — with Steve Krouse and Henrik Karlsson,https://www.youtube.com/watch?v=96S_64ipHOA,96S_64ipHOA,
其他,swyx,2,2025-10-27,"Effect: the Good Parts, `use workflow`, and Vercel Domains — Dillon Mulroy",https://www.youtube.com/watch?v=VR_MQH3opc8,VR_MQH3opc8,
其他,swyx,3,2025-06-05,ThursdAI LIVE at AI Engineer World's Fair,https://www.youtube.com/watch?v=4iJcqazmIrc,4iJcqazmIrc,
其他,swyx,4,2025-05-19,[Vibe Code With Me] Resurrecting TweMex,https://www.youtube.com/watch?v=ArCJ1lLIHyY,ArCJ1lLIHyY,
其他,swyx,5,2025-05-18,[Vibe Code With Me] TweMex Smol,https://www.youtube.com/watch?v=Afcrg4B3RnI,Afcrg4B3RnI,
其他,swyx,6,2025-02-26,I Have Nothing — Casey Borghesi @ 54 below,https://www.youtube.com/watch?v=zz8a5lSaihU,zz8a5lSaihU,
其他,swyx,7,2025-02-25,"Popular - Lauren Kampman, the Voice Collective @ 54 Below",https://www.youtube.com/watch?v=VnLdBpFaXO8,VnLdBpFaXO8,
其他,swyx,8,2025-01-28,Agent Engineering in 2025 (+ Q&A on Reliable Agents),https://www.youtube.com/watch?v=NS9yN2woQww,NS9yN2woQww,
其他,swyx,9,2024-12-08,[Livestream] Holding Space for Wicked - blogging impressions,https://www.youtube.com/watch?v=kRhbHOIyiCM,kRhbHOIyiCM,
其他,swyx,10,2024-12-08,my dream birthday activity #wicked,https://www.youtube.com/shorts/3sGIYlGimgI,,
其他,Levels (levelsio),1,2024-09-17,I generated a 100% AI night in 🇩🇪 Berlin's techno scene with PhotoAI.com,https://www.youtube.com/shorts/0eJSO5CiCzE,,
其他,Levels (levelsio),2,2024-04-03,Effective Accelerationism (E/acc) Trailer,https://www.youtube.com/watch?v=CdCmYqih3YQ,CdCmYqih3YQ,
其他,Levels (levelsio),3,2023-11-26,Using subreddits to get startup ideas #startup #webdevelopment  #Shorts,https://www.youtube.com/shorts/gca7IzlkQa0,,
其他,Levels (levelsio),4,2023-11-26,Coldplay - Atlas (Katie Tuck cover) [ Infinite Loop Cut by @levelsio ],https://www.youtube.com/watch?v=RX68Gyyzw_A,RX68Gyyzw_A,
其他,Levels (levelsio),5,2021-01-17,How to Get Rich as a Startup Founder (and How Not To),https://www.youtube.com/watch?v=HiK0ztFJsm4,HiK0ztFJsm4,
其他,Levels (levelsio),6,2021-01-13,Remote Workers Are 200x More Profitable Than Tourists for Cities,https://www.youtube.com/watch?v=b8IObfwOAqg,b8IObfwOAqg,
其他,Levels (levelsio),7,2021-01-11,Companies Are Psychopaths and Don't Care About You,https://www.youtube.com/watch?v=kj6xS4-VAyE,kj6xS4-VAyE,
其他,Levels (levelsio),8,2021-01-04,Pieter Levels AMA on Twitch w/ @roxkstar74 (4+ hours),https://www.youtube.com/watch?v=dKxyHAB948s,dKxyHAB948s,
其他,Levels (levelsio),9,2020-11-05,How Remote Work Will Let Millions of People Relocate,https://www.youtube.com/watch?v=09onST5h084,09onST5h084,
其他,Levels (levelsio),10,2019-10-16,LORN - THE SLOW BLADE x HONG KONG,https://www.youtube.com/watch?v=V671t9voT64,V671t9voT64,
其他,Greg Isenberg,1,2026-02-16,Claude Code built me a $273/Day online directory,https://www.youtube.com/watch?v=I_wbc5ND79o,I_wbc5ND79o,
其他,Greg Isenberg,2,2026-02-13,"Stop Shipping AI Slop. Design with Weavy AI, Claude etc.",https://www.youtube.com/watch?v=9OnN4O4uapI,9OnN4O4uapI,
其他,Greg Isenberg,3,2026-02-12,Claude Cowork Explained,https://www.youtube.com/shorts/VE2Uxb9Fz7I,,
其他,Greg Isenberg,4,2026-02-11,Claude Code Built My $450K Marketing Campaign,https://www.youtube.com/watch?v=b1mjQIiH7r4,b1mjQIiH7r4,
其他,Greg Isenberg,5,2026-02-10,Claude Code Clearly Explained,https://www.youtube.com/shorts/5G9PAIUs5Pk,,
其他,Greg Isenberg,6,2026-02-09,AI marketing Masterclass: From beginner to expert in 60 minutes,https://www.youtube.com/watch?v=fVUlrpaWNxg,fVUlrpaWNxg,
其他,Greg Isenberg,7,2026-02-06,Claude Opus 4.6 vs GPT-5.3 Codex,https://www.youtube.com/watch?v=gmSnQPzoYHA,gmSnQPzoYHA,
其他,Greg Isenberg,8,2026-02-04,The Claude Code Skill My Smartest Friends Use,https://www.youtube.com/watch?v=71ES9jzqa0Q,71ES9jzqa0Q,
其他,Greg Isenberg,9,2026-02-02,Screensharing Kevin Rose's AI Workflow/New App,https://www.youtube.com/watch?v=QPAy9R9V1rA,QPAy9R9V1rA,
其他,Greg Isenberg,10,2026-01-29,How I Use Clawdbot to Run My Business and Life 24/7,https://www.youtube.com/watch?v=YRhGtHfs1Lw,YRhGtHfs1Lw,
其他,3Blue1Brown,1,2026-02-18,The lattice bacteria puzzle,https://www.youtube.com/shorts/d0ai33oqqDE,,
其他,3Blue1Brown,2,2026-02-16,Solution to the ladybug clock puzzle,https://www.youtube.com/shorts/7gG91SZwBoE,,
其他,3Blue1Brown,3,2026-01-31,The Hairy Ball Theorem,https://www.youtube.com/watch?v=BHdbsHFs2P0,BHdbsHFs2P0,
其他,3Blue1Brown,4,2026-01-16,The ladybug clock puzzle,https://www.youtube.com/shorts/t3jZ2xGOvYg,,
其他,3Blue1Brown,5,2025-11-05,Why Laplace transforms are so useful,https://www.youtube.com/watch?v=FE-hM1kRK4Y,FE-hM1kRK4Y,
其他,3Blue1Brown,6,2025-10-12,The dynamics of e^(πi),https://www.youtube.com/shorts/bnjKwiUg-kw,,
其他,3Blue1Brown,7,2025-10-12,But what is a Laplace Transform?,https://www.youtube.com/watch?v=j0wJBEZdwLs,j0wJBEZdwLs,
其他,3Blue1Brown,8,2025-10-05,The Physics of Euler's Formula | Laplace Transform Prelude,https://www.youtube.com/watch?v=-j8PzkZ70Lg,-j8PzkZ70Lg,
其他,3Blue1Brown,9,2025-09-18,What was Euclid really doing? | Guest video by Ben Syversen,https://www.youtube.com/watch?v=M-MgQC6z3VU,M-MgQC6z3VU,
其他,3Blue1Brown,10,2025-09-07,Incomplete open cubes,https://www.youtube.com/shorts/1lZpowy21Gc,,
其他,Veritasium,1,2026-02-17,How One Rock Poisoned (Almost) The Entire Planet,https://www.youtube.com/watch?v=cMx139eTxoc,cMx139eTxoc,
其他,Veritasium,2,2026-02-12,Rubber used to be useless…,https://www.youtube.com/shorts/Bl0WZvAeDik,,
其他,Veritasium,3,2026-02-07,World’s Largest Spiderweb,https://www.youtube.com/shorts/Bt3boxwRF84,,
其他,Veritasium,4,2026-02-03,This Common Substance Was Once Worth Millions,https://www.youtube.com/watch?v=6HVYHNTDOFs,6HVYHNTDOFs,
其他,Veritasium,5,2026-01-29,We still don't understand magnetism,https://www.youtube.com/watch?v=XKSjCOKDtpk,XKSjCOKDtpk,
其他,Veritasium,6,2026-01-22,How They Prevented The Citicorp Disaster,https://www.youtube.com/shorts/w2TLv30F6UU,,
其他,Veritasium,7,2026-01-19,What Happens If You Keep Slowing Down?,https://www.youtube.com/watch?v=P-4pbFcERnk,P-4pbFcERnk,
其他,Veritasium,8,2026-01-15,What happens if you cut the green rope?,https://www.youtube.com/shorts/itSkBESLZeY,,
其他,Veritasium,9,2026-01-09,You're Only 6 Steps Away From Anyone On Earth,https://www.youtube.com/shorts/fkxoaD47-Vo,,
其他,Veritasium,10,2025-12-31,The World's Most Important Machine,https://www.youtube.com/watch?v=MiUHjLxm3V0,MiUHjLxm3V0,
